Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Setup Git Repository, Solution, and Project Structure","Create the Git repository. Set up the Visual Studio 2022 solution with the Unity project and a separate .NET 8 class library for core logic. Configure a standard Unity .gitignore.","Configuration","Backlog","Critical","devops-1@project.com","pm@project.com","",8.33,"setup,architecture","Sprint 0: Foundation","Project Foundation & Tooling","Monopoly Tycoon","","This is the foundational task for the entire project.","N/A","","","2024-01-01 09:00","2024-01-01 09:00","Git,Unity,Visual Studio,.NET 8"
"Backend: Implement Serilog Wrapper Service","Create a `LoggingService` class that encapsulates Serilog configuration. This service will be responsible for initializing the logger with a rolling file sink, structured JSON output, and the specified retention policy.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.17,"logging,serilog,service","Sprint 0: Foundation","Project Foundation & Tooling","Monopoly Tycoon","","","N/A","TASK-1001-01","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog"
"Integration: Initialize and Use Logging Service in Unity","In the Unity project, create a startup script (e.g., `GameInitializer`) that calls the `LoggingService.Initialize()` method when the application starts. Inject the logging service or a logger interface into other services to be used for logging game events.","SourceCode","Backlog","Critical","unity-dev-1@project.com","pm@project.com","",5.17,"logging,integration,startup","Sprint 0: Foundation","Project Foundation & Tooling","Monopoly Tycoon","","","N/A","TASK-1003-01","2024-01-01 09:00","2024-01-01 09:00","Unity,C#"
"Create Basic Inno Setup Script for Game Installation","Develop the initial Inno Setup script (.iss) to package a placeholder game executable. The script will define the application metadata, default installation directory, and basic file copying.","Configuration","Backlog","Critical","devops-1@project.com","pm@project.com","",6.17,"installer,inno-setup","Sprint 0: Foundation","Project Foundation & Tooling","Monopoly Tycoon","installer.iss","Requires a placeholder build from the CI pipeline.","US-001","TASK-1001-01","2024-01-01 09:00","2024-01-01 09:00","Inno Setup"
"Implement Global Exception Handler","Implement a global exception handler that catches unhandled exceptions. It will generate a unique correlation ID, log the full exception details using the LoggingService at ERROR level including the ID, and then trigger an event to display a UI dialog.","SourceCode","Backlog","High","backend-dev-1@project.com","pm@project.com","",4.33,"error-handling,stability","Sprint 0: Foundation","Quality & Supportability","Monopoly Tycoon","GlobalExceptionHandler.cs","","N/A","TASK-1003-02","2024-01-01 09:00","2024-01-01 09:00","C#,.NET 8,Unity"
"Implement PlayerState and Supporting Enums","Create the `PlayerState.cs` class in the core logic library. Define all fields as per REQ-1-031. Create the required enums `PlayerStatus` and `AIDifficulty`.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",4.17,"data-model,architecture","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","PlayerState.cs,PlayerStatus.cs,AIDifficulty.cs","","N/A","TASK-1001-01","2024-01-01 09:00","2024-01-01 09:00","C#,.NET 8"
"Unit Test PlayerState Serialization","Write NUnit tests to verify that a `PlayerState` object can be serialized to a JSON string and deserialized back into an identical object without data loss using System.Text.Json.","Testing","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",3.0,"unit-test,serialization","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","PlayerStateTests.cs","","N/A","TASK-2001-01","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit,System.Text.Json"
"Implement GameState Data Model","Create the `GameState.cs` class in the core logic library as the root object for a game session, per REQ-1-041. It will contain a list of `PlayerState` objects and other state-related fields.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.17,"data-model,architecture,save-load","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","GameState.cs","","N/A","TASK-2001-01","2024-01-01 09:00","2024-01-01 09:00","C#,.NET 8"
"Unit Test GameState Serialization","Write NUnit tests to verify that a complex `GameState` object (with multiple players, properties, etc.) can be successfully serialized and deserialized without data loss.","Testing","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",5.17,"unit-test,serialization,save-load","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","GameStateTests.cs","","N/A","TASK-2002-01","2024-01-01 09:00","2024-01-01 09:00","C#,NUnit,System.Text.Json"
"Define Schemas and Create Data Files for Board and Cards","Define the JSON structure for game data, including properties (name, price, rents, group, etc.) and cards (text, type, action parameters). Create the initial `BoardData.json` and `CardData.json` files with the standard US Monopoly board data.","Configuration","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",9.33,"data,json,configuration","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","BoardData.json,CardData.json,DataSchema.md","","N/A","","2024-01-01 09:00","2024-01-01 09:00","JSON"
"Implement Data Loading Service for Game Configuration","Create a `DataLoaderService` that reads `BoardData.json` and `CardData.json` from Unity's Resources or StreamingAssets folder at application startup. The service will parse the JSON and populate in-memory data structures that the rest of the game can access.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",8.33,"data,service,startup","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","DataLoaderService.cs,PropertyData.cs,CardData.cs","","N/A","TASK-2003-01","2024-01-01 09:00","2024-01-01 09:00","C#,Unity,JSON"
"Design and Implement Turn Phase State Machine","Design a state machine for the player turn cycle based on REQ-1-038 (Pre-Turn, Pre-Roll, Roll, Movement, Action, Post-Roll). Implement the `TurnManagerService` to manage transitions between these states for the active player.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",12.0,"game-loop,architecture,state-machine","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","TurnManagerService.cs,TurnPhase.cs","","N/A","TASK-2002-01","2024-01-01 09:00","2024-01-01 09:00","C#,Software Architecture,State Machines"
"Integrate Player Turn Cycling","Extend the `TurnManagerService` to handle cycling turns between active players (REQ-1-037). The service must maintain a turn order and correctly select the next player, skipping any who are bankrupt.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.33,"game-loop,turn-management","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated TurnManagerService.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Dice Service and Doubles Rule Logic","Create a `DiceService` to generate rolls using a secure RNG. Integrate this service into the `TurnManager`. Implement the logic to track consecutive doubles within a turn sequence. This includes granting an extra turn (1st and 2nd double) and triggering a 'go to jail' event (3rd double).","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",8.33,"dice,game-rules","Sprint 1: Core Data & Game Loop Foundation","Core Gameplay Engine & Rules","Monopoly Tycoon","DiceService.cs,Updated TurnManagerService.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#,.NET 8"
"Implement Main Menu Scene and UI","Create the `MainMenu.unity` scene. Implement the UI layout with buttons for 'New Game', 'Load Game', 'Settings', 'Quit'. Style the UI to match the game's primary theme.","SourceCode","Backlog","Critical","unity-dev-1@project.com","pm@project.com","",8.33,"ui,main-menu","Sprint 2: First Playable","User Interface & Experience (UI/UX)","Monopoly Tycoon","MainMenu.unity","","N/A","","2024-01-01 09:00","2024-01-01 09:00","Unity UI"
"Implement Scene Navigation Service","Create a `SceneNavigationService` to handle transitions between different scenes (e.g., MainMenu -> GameSetup). This service should include logic for fade-in/fade-out transitions to ensure a smooth user experience.","SourceCode","Backlog","Critical","unity-dev-1@project.com","pm@project.com","",6.33,"ui,architecture,service","Sprint 2: First Playable","User Interface & Experience (UI/UX)","Monopoly Tycoon","SceneNavigationService.cs","","N/A","","2024-01-01 09:00","2024-01-01 09:00","Unity,C#"
"Wire Main Menu Buttons to Navigation Service","In the `MainMenuController`, hook up the `onClick` events for the 'New Game', 'Load Game', and 'Settings' buttons to call the `SceneNavigationService`. The 'Quit' button should call `Application.Quit()`.","SourceCode","Backlog","Critical","unity-dev-1@project.com","pm@project.com","",3.0,"ui,main-menu,integration","Sprint 2: First Playable","User Interface & Experience (UI/UX)","Monopoly Tycoon","MainMenuController.cs","","N/A","TASK-5001-01,TASK-5001-02","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Game Setup UI Layout","Create the `GameSetup.unity` scene and build the static UI layout. This includes placeholders for the player name input, token selection grid, AI opponent count selector, and the dynamic area for individual AI configurations.","SourceCode","Backlog","Critical","unity-dev-2@project.com","pm@project.com","",12.0,"ui,game-setup","Sprint 2: First Playable","User Interface & Experience (UI/UX)","Monopoly Tycoon","GameSetup.unity","","N/A","TASK-5001-03","2024-01-01 09:00","2024-01-01 09:00","Unity UI"
"Implement Game Setup Controller Logic","Write the `GameSetupController.cs` script. Implement logic to handle player input: validate the profile name, store the selected token, manage the number of AI opponents, and dynamically show/hide the UI panels for each AI. Store the selections in a configuration object.","SourceCode","Backlog","Critical","unity-dev-2@project.com","pm@project.com","",14.33,"ui,game-setup,controller","Sprint 2: First Playable","User Interface & Experience (UI/UX)","Monopoly Tycoon","GameSetupController.cs","","N/A","TASK-5002-01","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Implement Player Movement and GO Salary Logic","Develop the logic within the `Movement` phase of the turn manager. This task involves calculating the player's new board position based on the dice roll. It must correctly handle wrapping around the board (passing space 39) and trigger the awarding of a $200 GO salary (REQ-1-049).","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",6.17,"movement,game-rules","Sprint 2: First Playable","Core Gameplay Engine & Rules","Monopoly Tycoon","MovementService.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Logic for No-Op Spaces (Free Parking, Just Visiting)","Implement the 'Action' phase logic for spaces that have no effect, such as Free Parking (REQ-1-046) and Just Visiting. The `TurnManager` should correctly identify these spaces and simply transition to the Post-Roll phase.","SourceCode","Backlog","Critical","backend-dev-1@project.com","pm@project.com","",2.0,"game-rules","Sprint 2: First Playable","Core Gameplay Engine & Rules","Monopoly Tycoon","Updated TurnManagerService.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
"Implement Property Purchase Logic","In the `Action` phase of the turn, implement the logic for when a player lands on an unowned property. For a human player, this involves setting a game state that waits for a UI decision ('Buy' or 'Auction'). For an AI, this involves querying the AI's behavior tree for a decision.","SourceCode","Backlog","Critical","backend-dev-2@project.com","pm@project.com","",8.17,"game-rules,economy","Sprint 3: The Economic Core","Core Gameplay Engine & Rules","Monopoly Tycoon","PropertyService.cs","","N/A","TASK-2101-01","2024-01-01 09:00","2024-01-01 09:00","C#"
