Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Initialize Git Repository","Create a new Git repository on the version control platform. Configure a standard Unity/.NET .gitignore file to exclude unnecessary files (Library, Temp, build artifacts).","Task","Backlog","Critical","devops@project.com","pm@project.com","",2,"setup,git","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","This is the first task for the entire project.","","","2024-01-01 09:00","2024-01-01 09:00","Git"
"Create Solution and Project Structure","Create a Visual Studio 2022 solution. Inside it, create the Unity project folder structure and the .NET 8 class library projects: DomainLogic, AI, Infrastructure, and Testing. Reference the core libraries from the Unity project.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",4.5,"architecture,setup","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-FOUND-001","","2024-01-01 09:00","2024-01-01 09:00","Unity,Visual Studio,.NET"
"Enforce Coding Standards","Configure code analysis tools (e.g., .editorconfig, Roslyn analyzers) in the Visual Studio solution to enforce the Microsoft C# Coding Conventions as per REQ-1-024.","Task","Backlog","High","lead_dev@project.com","pm@project.com","",0.5,"quality,setup","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-FOUND-002","","2024-01-01 09:00","2024-01-01 09:00","Visual Studio"
"Implement Logging Service with Serilog","Create an `ILogger` interface and a `LoggingService` class in the Infrastructure project. Add Serilog NuGet packages. Configure the logger to output structured JSON to the console for initial debugging.","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",3,"logging,infrastructure","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-FOUND-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog"
"Configure Rolling File Sink and Policies","Configure the Serilog sink to write to a rolling file in the `'%APPDATA%/MonopolyTycoon/logs'` directory. Implement the retention policy: retain files for a maximum of 7 days or a total size of 50 MB, whichever is reached first (REQ-1-021).","Task","Backlog","Critical","backend_dev@project.com","pm@project.com","",4.2,"logging,infrastructure","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-LOG-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog"
"Implement PII Sanitization Filter","Create a Serilog enricher or filter to ensure no Personally Identifiable Information (PII) is written to logs, with the sole exception of the user-provided profile name (REQ-1-022). This is a preventative measure.","Task","Backlog","High","backend_dev@project.com","pm@project.com","",0.8,"logging,security","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-LOG-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Serilog"
"Implement Global Exception Handler Hook","Implement the mechanism to catch all unhandled exceptions at the application level. This involves subscribing to events like `AppDomain.CurrentDomain.UnhandledException` and `Application.logMessageReceived` in Unity for thread-safe error catching.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",4,"error-handling,stability","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-FOUND-002","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Create Modal Error Dialog UI","In Unity, create a new scene or a persistent canvas for system-level dialogs. Design and implement a UI prefab for the modal error dialog. It must include text fields for the message, error ID, and log path, and a 'Close' button.","Task","Backlog","Critical","ui_dev@project.com","pm@project.com","",4.2,"ui,error-handling","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","","2024-01-01 09:00","2024-01-01 09:00","Unity UI,C#"
"Integrate Handler with Logging and UI","Wire the global exception handler to perform its full sequence: generate a unique error ID, call the LoggingService to write the full exception details with the ID, then call a UI service to display the modal error dialog with the same ID and log path.","Task","Backlog","Critical","lead_dev@project.com","pm@project.com","",5.5,"error-handling,stability,integration","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-ERR-001,TASK-ERR-002,TASK-LOG-001","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
"Create Test Harness for Exception Handling","Implement a simple debug UI or console command that allows testers to intentionally throw different types of unhandled exceptions to validate the global error handler.","Task","Backlog","Medium","qa_engineer@project.com","pm@project.com","",0.8,"testing,debug","Sprint 1","Project Foundation & Core Systems","Monopoly Tycoon","","","TASK-ERR-003","","2024-01-01 09:00","2024-01-01 09:00","C#,Unity"
